2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:29:28,118 semantic_segmentation INFO: Sample: 660, validation pixAcc: 94.754, mIoU: 80.758
2021-02-04 20:29:28,229 semantic_segmentation INFO: Sample: 661, validation pixAcc: 94.754, mIoU: 80.770
2021-02-04 20:29:28,341 semantic_segmentation INFO: Sample: 662, validation pixAcc: 94.756, mIoU: 80.780
2021-02-04 20:29:28,453 semantic_segmentation INFO: Sample: 663, validation pixAcc: 94.755, mIoU: 80.787
2021-02-04 20:29:28,565 semantic_segmentation INFO: Sample: 664, validation pixAcc: 94.756, mIoU: 80.795
2021-02-04 20:29:28,676 semantic_segmentation INFO: Sample: 665, validation pixAcc: 94.758, mIoU: 80.805
2021-02-04 20:29:28,787 semantic_segmentation INFO: Sample: 666, validation pixAcc: 94.760, mIoU: 80.822
2021-02-04 20:29:28,898 semantic_segmentation INFO: Sample: 667, validation pixAcc: 94.763, mIoU: 80.837
2021-02-04 20:29:29,010 semantic_segmentation INFO: Sample: 668, validation pixAcc: 94.765, mIoU: 80.853
2021-02-04 20:29:29,122 semantic_segmentation INFO: Sample: 669, validation pixAcc: 94.767, mIoU: 80.866
2021-02-04 20:29:29,234 semantic_segmentation INFO: Sample: 670, validation pixAcc: 94.768, mIoU: 80.865
2021-02-04 20:29:29,346 semantic_segmentation INFO: Sample: 671, validation pixAcc: 94.769, mIoU: 80.868
2021-02-04 20:29:29,458 semantic_segmentation INFO: Sample: 672, validation pixAcc: 94.769, mIoU: 80.877
2021-02-04 20:29:29,569 semantic_segmentation INFO: Sample: 673, validation pixAcc: 94.771, mIoU: 80.890
2021-02-04 20:29:29,680 semantic_segmentation INFO: Sample: 674, validation pixAcc: 94.771, mIoU: 80.901
2021-02-04 20:29:29,792 semantic_segmentation INFO: Sample: 675, validation pixAcc: 94.774, mIoU: 80.917
2021-02-04 20:29:29,902 semantic_segmentation INFO: Sample: 676, validation pixAcc: 94.775, mIoU: 80.932
2021-02-04 20:29:30,014 semantic_segmentation INFO: Sample: 677, validation pixAcc: 94.777, mIoU: 80.941
2021-02-04 20:29:30,127 semantic_segmentation INFO: Sample: 678, validation pixAcc: 94.779, mIoU: 80.954
2021-02-04 20:29:30,235 semantic_segmentation INFO: Sample: 679, validation pixAcc: 94.781, mIoU: 80.968
2021-02-04 20:29:30,344 semantic_segmentation INFO: Sample: 680, validation pixAcc: 94.782, mIoU: 80.981
2021-02-04 20:29:30,454 semantic_segmentation INFO: Sample: 681, validation pixAcc: 94.784, mIoU: 80.996
2021-02-04 20:29:30,564 semantic_segmentation INFO: Sample: 682, validation pixAcc: 94.786, mIoU: 81.010
2021-02-04 20:29:30,672 semantic_segmentation INFO: Sample: 683, validation pixAcc: 94.788, mIoU: 81.021
2021-02-04 20:29:30,781 semantic_segmentation INFO: Sample: 684, validation pixAcc: 94.790, mIoU: 81.028
2021-02-04 20:29:30,890 semantic_segmentation INFO: Sample: 685, validation pixAcc: 94.793, mIoU: 81.040
2021-02-04 20:29:31,000 semantic_segmentation INFO: Sample: 686, validation pixAcc: 94.795, mIoU: 81.051
2021-02-04 20:29:31,110 semantic_segmentation INFO: Sample: 687, validation pixAcc: 94.798, mIoU: 81.063
2021-02-04 20:29:31,221 semantic_segmentation INFO: Sample: 688, validation pixAcc: 94.800, mIoU: 81.073
2021-02-04 20:29:31,333 semantic_segmentation INFO: Sample: 689, validation pixAcc: 94.802, mIoU: 81.084
2021-02-04 20:29:31,444 semantic_segmentation INFO: Sample: 690, validation pixAcc: 94.805, mIoU: 81.093
2021-02-04 20:29:31,555 semantic_segmentation INFO: Sample: 691, validation pixAcc: 94.807, mIoU: 81.103
2021-02-04 20:29:31,664 semantic_segmentation INFO: Sample: 692, validation pixAcc: 94.809, mIoU: 81.112
2021-02-04 20:29:31,775 semantic_segmentation INFO: Sample: 693, validation pixAcc: 94.812, mIoU: 81.119
2021-02-04 20:29:31,886 semantic_segmentation INFO: Sample: 694, validation pixAcc: 94.815, mIoU: 81.132
2021-02-04 20:29:31,998 semantic_segmentation INFO: Sample: 695, validation pixAcc: 94.818, mIoU: 81.141
2021-02-04 20:29:32,110 semantic_segmentation INFO: Sample: 696, validation pixAcc: 94.821, mIoU: 81.150
2021-02-04 20:29:32,221 semantic_segmentation INFO: Sample: 697, validation pixAcc: 94.824, mIoU: 81.158
2021-02-04 20:29:32,333 semantic_segmentation INFO: Sample: 698, validation pixAcc: 94.827, mIoU: 81.164
2021-02-04 20:29:32,444 semantic_segmentation INFO: Sample: 699, validation pixAcc: 94.830, mIoU: 81.170
2021-02-04 20:29:32,556 semantic_segmentation INFO: Sample: 700, validation pixAcc: 94.833, mIoU: 81.179
2021-02-04 20:29:32,667 semantic_segmentation INFO: Sample: 701, validation pixAcc: 94.836, mIoU: 81.184
2021-02-04 20:29:32,778 semantic_segmentation INFO: Sample: 702, validation pixAcc: 94.839, mIoU: 81.189
2021-02-04 20:29:32,889 semantic_segmentation INFO: Sample: 703, validation pixAcc: 94.842, mIoU: 81.192
2021-02-04 20:29:33,001 semantic_segmentation INFO: Sample: 704, validation pixAcc: 94.846, mIoU: 81.202
2021-02-04 20:29:33,113 semantic_segmentation INFO: Sample: 705, validation pixAcc: 94.849, mIoU: 81.207
2021-02-04 20:29:33,225 semantic_segmentation INFO: Sample: 706, validation pixAcc: 94.853, mIoU: 81.215
2021-02-04 20:29:33,336 semantic_segmentation INFO: Sample: 707, validation pixAcc: 94.857, mIoU: 81.224
2021-02-04 20:29:33,448 semantic_segmentation INFO: Sample: 708, validation pixAcc: 94.860, mIoU: 81.229
2021-02-04 20:29:33,560 semantic_segmentation INFO: Sample: 709, validation pixAcc: 94.863, mIoU: 81.236
2021-02-04 20:29:33,671 semantic_segmentation INFO: Sample: 710, validation pixAcc: 94.866, mIoU: 81.248
2021-02-04 20:29:33,783 semantic_segmentation INFO: Sample: 711, validation pixAcc: 94.869, mIoU: 81.259
2021-02-04 20:29:33,893 semantic_segmentation INFO: Sample: 712, validation pixAcc: 94.872, mIoU: 81.269
2021-02-04 20:29:34,005 semantic_segmentation INFO: Sample: 713, validation pixAcc: 94.875, mIoU: 81.280
2021-02-04 20:29:34,117 semantic_segmentation INFO: Sample: 714, validation pixAcc: 94.878, mIoU: 81.291
2021-02-04 20:29:34,229 semantic_segmentation INFO: Sample: 715, validation pixAcc: 94.882, mIoU: 81.307
2021-02-04 20:29:34,341 semantic_segmentation INFO: Sample: 716, validation pixAcc: 94.885, mIoU: 81.316
2021-02-04 20:29:34,453 semantic_segmentation INFO: Sample: 717, validation pixAcc: 94.889, mIoU: 81.328
2021-02-04 20:29:34,564 semantic_segmentation INFO: Sample: 718, validation pixAcc: 94.892, mIoU: 81.340
2021-02-04 20:29:34,675 semantic_segmentation INFO: Sample: 719, validation pixAcc: 94.895, mIoU: 81.348
2021-02-04 20:29:34,787 semantic_segmentation INFO: Sample: 720, validation pixAcc: 94.896, mIoU: 81.350
2021-02-04 20:29:34,898 semantic_segmentation INFO: Sample: 721, validation pixAcc: 94.898, mIoU: 81.351
2021-02-04 20:29:35,009 semantic_segmentation INFO: Sample: 722, validation pixAcc: 94.901, mIoU: 81.359
2021-02-04 20:29:35,122 semantic_segmentation INFO: Sample: 723, validation pixAcc: 94.904, mIoU: 81.370
2021-02-04 20:29:35,234 semantic_segmentation INFO: Sample: 724, validation pixAcc: 94.906, mIoU: 81.377
2021-02-04 20:29:35,346 semantic_segmentation INFO: Sample: 725, validation pixAcc: 94.908, mIoU: 81.381
2021-02-04 20:29:35,458 semantic_segmentation INFO: Sample: 726, validation pixAcc: 94.912, mIoU: 81.390
2021-02-04 20:29:35,570 semantic_segmentation INFO: Sample: 727, validation pixAcc: 94.914, mIoU: 81.397
2021-02-04 20:29:35,680 semantic_segmentation INFO: Sample: 728, validation pixAcc: 94.914, mIoU: 81.401
2021-02-04 20:29:35,792 semantic_segmentation INFO: Sample: 729, validation pixAcc: 94.915, mIoU: 81.410
2021-02-04 20:29:35,903 semantic_segmentation INFO: Sample: 730, validation pixAcc: 94.917, mIoU: 81.417
2021-02-04 20:29:36,015 semantic_segmentation INFO: Sample: 731, validation pixAcc: 94.917, mIoU: 81.421
2021-02-04 20:29:36,127 semantic_segmentation INFO: Sample: 732, validation pixAcc: 94.919, mIoU: 81.430
2021-02-04 20:29:36,240 semantic_segmentation INFO: Sample: 733, validation pixAcc: 94.922, mIoU: 81.438
2021-02-04 20:29:36,352 semantic_segmentation INFO: Sample: 734, validation pixAcc: 94.924, mIoU: 81.444
2021-02-04 20:29:36,464 semantic_segmentation INFO: Sample: 735, validation pixAcc: 94.927, mIoU: 81.454
2021-02-04 20:29:36,575 semantic_segmentation INFO: Sample: 736, validation pixAcc: 94.929, mIoU: 81.463
2021-02-04 20:29:36,686 semantic_segmentation INFO: Sample: 737, validation pixAcc: 94.931, mIoU: 81.468
2021-02-04 20:29:36,798 semantic_segmentation INFO: Sample: 738, validation pixAcc: 94.933, mIoU: 81.475
2021-02-04 20:29:36,908 semantic_segmentation INFO: Sample: 739, validation pixAcc: 94.935, mIoU: 81.484
2021-02-04 20:29:37,020 semantic_segmentation INFO: Sample: 740, validation pixAcc: 94.938, mIoU: 81.491
2021-02-04 20:29:37,132 semantic_segmentation INFO: Sample: 741, validation pixAcc: 94.937, mIoU: 81.494
2021-02-04 20:29:37,245 semantic_segmentation INFO: Sample: 742, validation pixAcc: 94.939, mIoU: 81.503
2021-02-04 20:29:37,357 semantic_segmentation INFO: Sample: 743, validation pixAcc: 94.937, mIoU: 81.498
2021-02-04 20:29:37,468 semantic_segmentation INFO: Sample: 744, validation pixAcc: 94.939, mIoU: 81.504
2021-02-04 20:29:37,580 semantic_segmentation INFO: Sample: 745, validation pixAcc: 94.941, mIoU: 81.513
2021-02-04 20:29:37,691 semantic_segmentation INFO: Sample: 746, validation pixAcc: 94.942, mIoU: 81.515
2021-02-04 20:29:37,803 semantic_segmentation INFO: Sample: 747, validation pixAcc: 94.944, mIoU: 81.524
2021-02-04 20:29:37,914 semantic_segmentation INFO: Sample: 748, validation pixAcc: 94.945, mIoU: 81.529
2021-02-04 20:29:38,025 semantic_segmentation INFO: Sample: 749, validation pixAcc: 94.946, mIoU: 81.528
2021-02-04 20:29:38,138 semantic_segmentation INFO: Sample: 750, validation pixAcc: 94.945, mIoU: 81.528
2021-02-04 20:29:38,249 semantic_segmentation INFO: Sample: 751, validation pixAcc: 94.946, mIoU: 81.531
2021-02-04 20:29:38,361 semantic_segmentation INFO: Sample: 752, validation pixAcc: 94.947, mIoU: 81.530
2021-02-04 20:29:38,473 semantic_segmentation INFO: Sample: 753, validation pixAcc: 94.946, mIoU: 81.524
2021-02-04 20:29:38,582 semantic_segmentation INFO: Sample: 754, validation pixAcc: 94.945, mIoU: 81.515
2021-02-04 20:29:38,690 semantic_segmentation INFO: Sample: 755, validation pixAcc: 94.944, mIoU: 81.506
2021-02-04 20:29:38,800 semantic_segmentation INFO: Sample: 756, validation pixAcc: 94.944, mIoU: 81.508
2021-02-04 20:29:38,909 semantic_segmentation INFO: Sample: 757, validation pixAcc: 94.947, mIoU: 81.517
2021-02-04 20:29:39,018 semantic_segmentation INFO: Sample: 758, validation pixAcc: 94.948, mIoU: 81.526
2021-02-04 20:29:39,128 semantic_segmentation INFO: Sample: 759, validation pixAcc: 94.951, mIoU: 81.538
2021-02-04 20:29:39,236 semantic_segmentation INFO: Sample: 760, validation pixAcc: 94.953, mIoU: 81.547
2021-02-04 20:29:39,345 semantic_segmentation INFO: Sample: 761, validation pixAcc: 94.953, mIoU: 81.559
2021-02-04 20:29:39,455 semantic_segmentation INFO: Sample: 762, validation pixAcc: 94.953, mIoU: 81.567
2021-02-04 20:29:39,567 semantic_segmentation INFO: Sample: 763, validation pixAcc: 94.955, mIoU: 81.577
2021-02-04 20:29:39,677 semantic_segmentation INFO: Sample: 764, validation pixAcc: 94.956, mIoU: 81.587
2021-02-04 20:29:39,788 semantic_segmentation INFO: Sample: 765, validation pixAcc: 94.956, mIoU: 81.597
2021-02-04 20:29:39,897 semantic_segmentation INFO: Sample: 766, validation pixAcc: 94.959, mIoU: 81.609
2021-02-04 20:29:40,008 semantic_segmentation INFO: Sample: 767, validation pixAcc: 94.961, mIoU: 81.623
2021-02-04 20:29:40,119 semantic_segmentation INFO: Sample: 768, validation pixAcc: 94.956, mIoU: 81.623
2021-02-04 20:29:40,230 semantic_segmentation INFO: Sample: 769, validation pixAcc: 94.956, mIoU: 81.628
2021-02-04 20:29:40,342 semantic_segmentation INFO: Sample: 770, validation pixAcc: 94.957, mIoU: 81.631
2021-02-04 20:29:40,454 semantic_segmentation INFO: Sample: 771, validation pixAcc: 94.957, mIoU: 81.639
2021-02-04 20:29:40,561 semantic_segmentation INFO: Sample: 772, validation pixAcc: 94.957, mIoU: 81.648
2021-02-04 20:29:40,671 semantic_segmentation INFO: Sample: 773, validation pixAcc: 94.957, mIoU: 81.662
2021-02-04 20:29:40,780 semantic_segmentation INFO: Sample: 774, validation pixAcc: 94.955, mIoU: 81.670
2021-02-04 20:29:40,887 semantic_segmentation INFO: Sample: 775, validation pixAcc: 94.949, mIoU: 81.682
2021-02-04 20:29:40,998 semantic_segmentation INFO: Sample: 776, validation pixAcc: 94.949, mIoU: 81.695
2021-02-04 20:29:41,106 semantic_segmentation INFO: Sample: 777, validation pixAcc: 94.953, mIoU: 81.707
2021-02-04 20:29:41,216 semantic_segmentation INFO: Sample: 778, validation pixAcc: 94.955, mIoU: 81.716
2021-02-04 20:29:41,323 semantic_segmentation INFO: Sample: 779, validation pixAcc: 94.957, mIoU: 81.725
2021-02-04 20:29:41,430 semantic_segmentation INFO: Sample: 780, validation pixAcc: 94.959, mIoU: 81.735
2021-02-04 20:29:41,541 semantic_segmentation INFO: Sample: 781, validation pixAcc: 94.960, mIoU: 81.743
2021-02-04 20:29:41,653 semantic_segmentation INFO: Sample: 782, validation pixAcc: 94.963, mIoU: 81.754
2021-02-04 20:29:41,764 semantic_segmentation INFO: Sample: 783, validation pixAcc: 94.967, mIoU: 81.765
2021-02-04 20:29:41,875 semantic_segmentation INFO: Sample: 784, validation pixAcc: 94.970, mIoU: 81.775
2021-02-04 20:29:41,987 semantic_segmentation INFO: Sample: 785, validation pixAcc: 94.973, mIoU: 81.786
2021-02-04 20:29:42,098 semantic_segmentation INFO: Sample: 786, validation pixAcc: 94.977, mIoU: 81.798
2021-02-04 20:29:42,211 semantic_segmentation INFO: Sample: 787, validation pixAcc: 94.981, mIoU: 81.809
2021-02-04 20:29:42,321 semantic_segmentation INFO: Sample: 788, validation pixAcc: 94.985, mIoU: 81.822
2021-02-04 20:29:42,433 semantic_segmentation INFO: Sample: 789, validation pixAcc: 94.989, mIoU: 81.834
2021-02-04 20:29:42,545 semantic_segmentation INFO: Sample: 790, validation pixAcc: 94.993, mIoU: 81.845
2021-02-04 20:29:42,657 semantic_segmentation INFO: Sample: 791, validation pixAcc: 94.997, mIoU: 81.854
2021-02-04 20:29:42,767 semantic_segmentation INFO: Sample: 792, validation pixAcc: 95.001, mIoU: 81.864
2021-02-04 20:29:42,879 semantic_segmentation INFO: Sample: 793, validation pixAcc: 95.005, mIoU: 81.871
2021-02-04 20:29:42,990 semantic_segmentation INFO: Sample: 794, validation pixAcc: 95.009, mIoU: 81.881
2021-02-04 20:29:43,101 semantic_segmentation INFO: Sample: 795, validation pixAcc: 95.013, mIoU: 81.891
2021-02-04 20:29:43,213 semantic_segmentation INFO: Sample: 796, validation pixAcc: 95.017, mIoU: 81.903
2021-02-04 20:29:43,324 semantic_segmentation INFO: Sample: 797, validation pixAcc: 95.022, mIoU: 81.911
2021-02-04 20:29:43,436 semantic_segmentation INFO: Sample: 798, validation pixAcc: 95.026, mIoU: 81.915
2021-02-04 20:29:43,548 semantic_segmentation INFO: Sample: 799, validation pixAcc: 95.029, mIoU: 81.914
2021-02-04 20:29:43,660 semantic_segmentation INFO: Sample: 800, validation pixAcc: 95.032, mIoU: 81.916
2021-02-04 20:29:43,771 semantic_segmentation INFO: Sample: 801, validation pixAcc: 95.036, mIoU: 81.919
2021-02-04 20:29:43,882 semantic_segmentation INFO: Sample: 802, validation pixAcc: 95.040, mIoU: 81.925
2021-02-04 20:29:43,993 semantic_segmentation INFO: Sample: 803, validation pixAcc: 95.040, mIoU: 81.931
2021-02-04 20:29:44,105 semantic_segmentation INFO: Sample: 804, validation pixAcc: 95.043, mIoU: 81.937
2021-02-04 20:29:44,217 semantic_segmentation INFO: Sample: 805, validation pixAcc: 95.047, mIoU: 81.947
2021-02-04 20:29:44,329 semantic_segmentation INFO: Sample: 806, validation pixAcc: 95.049, mIoU: 81.957
2021-02-04 20:29:44,440 semantic_segmentation INFO: Sample: 807, validation pixAcc: 95.053, mIoU: 81.967
2021-02-04 20:29:44,552 semantic_segmentation INFO: Sample: 808, validation pixAcc: 95.057, mIoU: 81.976
2021-02-04 20:29:44,664 semantic_segmentation INFO: Sample: 809, validation pixAcc: 95.062, mIoU: 81.985
2021-02-04 20:29:44,775 semantic_segmentation INFO: Sample: 810, validation pixAcc: 95.066, mIoU: 81.994
2021-02-04 20:29:44,887 semantic_segmentation INFO: Sample: 811, validation pixAcc: 95.070, mIoU: 82.004
2021-02-04 20:29:44,997 semantic_segmentation INFO: Sample: 812, validation pixAcc: 95.074, mIoU: 82.015
2021-02-04 20:29:45,109 semantic_segmentation INFO: Sample: 813, validation pixAcc: 95.078, mIoU: 82.026
2021-02-04 20:29:45,221 semantic_segmentation INFO: Sample: 814, validation pixAcc: 95.082, mIoU: 82.039
2021-02-04 20:29:45,332 semantic_segmentation INFO: Sample: 815, validation pixAcc: 95.086, mIoU: 82.051
2021-02-04 20:29:45,444 semantic_segmentation INFO: Sample: 816, validation pixAcc: 95.089, mIoU: 82.058
2021-02-04 20:29:45,556 semantic_segmentation INFO: Sample: 817, validation pixAcc: 95.092, mIoU: 82.067
2021-02-04 20:29:45,668 semantic_segmentation INFO: Sample: 818, validation pixAcc: 95.096, mIoU: 82.076
2021-02-04 20:29:45,778 semantic_segmentation INFO: Sample: 819, validation pixAcc: 95.099, mIoU: 82.086
2021-02-04 20:29:45,890 semantic_segmentation INFO: Sample: 820, validation pixAcc: 95.102, mIoU: 82.091
2021-02-04 20:29:46,001 semantic_segmentation INFO: Sample: 821, validation pixAcc: 95.102, mIoU: 82.096
2021-02-04 20:29:46,112 semantic_segmentation INFO: Sample: 822, validation pixAcc: 95.104, mIoU: 82.102
2021-02-04 20:29:46,225 semantic_segmentation INFO: Sample: 823, validation pixAcc: 95.105, mIoU: 82.107
2021-02-04 20:29:46,336 semantic_segmentation INFO: Sample: 824, validation pixAcc: 95.107, mIoU: 82.101
2021-02-04 20:29:46,448 semantic_segmentation INFO: Sample: 825, validation pixAcc: 95.109, mIoU: 82.102
2021-02-04 20:29:46,560 semantic_segmentation INFO: Sample: 826, validation pixAcc: 95.113, mIoU: 82.103
2021-02-04 20:29:46,672 semantic_segmentation INFO: Sample: 827, validation pixAcc: 95.116, mIoU: 82.103
2021-02-04 20:29:46,783 semantic_segmentation INFO: Sample: 828, validation pixAcc: 95.119, mIoU: 82.109
2021-02-04 20:29:46,895 semantic_segmentation INFO: Sample: 829, validation pixAcc: 95.121, mIoU: 82.111
2021-02-04 20:29:47,006 semantic_segmentation INFO: Sample: 830, validation pixAcc: 95.123, mIoU: 82.111
2021-02-04 20:29:47,117 semantic_segmentation INFO: Sample: 831, validation pixAcc: 95.125, mIoU: 82.110
2021-02-04 20:29:47,230 semantic_segmentation INFO: Sample: 832, validation pixAcc: 95.127, mIoU: 82.111
2021-02-04 20:29:47,340 semantic_segmentation INFO: Sample: 833, validation pixAcc: 95.129, mIoU: 82.108
2021-02-04 20:29:47,452 semantic_segmentation INFO: Sample: 834, validation pixAcc: 95.130, mIoU: 82.105
2021-02-04 20:29:47,565 semantic_segmentation INFO: Sample: 835, validation pixAcc: 95.131, mIoU: 82.108
2021-02-04 20:29:47,676 semantic_segmentation INFO: Sample: 836, validation pixAcc: 95.131, mIoU: 82.109
2021-02-04 20:29:47,786 semantic_segmentation INFO: Sample: 837, validation pixAcc: 95.130, mIoU: 82.112
2021-02-04 20:29:47,898 semantic_segmentation INFO: Sample: 838, validation pixAcc: 95.129, mIoU: 82.118
2021-02-04 20:29:48,009 semantic_segmentation INFO: Sample: 839, validation pixAcc: 95.130, mIoU: 82.112
2021-02-04 20:29:48,121 semantic_segmentation INFO: Sample: 840, validation pixAcc: 95.128, mIoU: 82.109
2021-02-04 20:29:48,233 semantic_segmentation INFO: Sample: 841, validation pixAcc: 95.128, mIoU: 82.108
2021-02-04 20:29:48,345 semantic_segmentation INFO: Sample: 842, validation pixAcc: 95.128, mIoU: 82.098
2021-02-04 20:29:48,457 semantic_segmentation INFO: Sample: 843, validation pixAcc: 95.125, mIoU: 82.080
2021-02-04 20:29:48,569 semantic_segmentation INFO: Sample: 844, validation pixAcc: 95.122, mIoU: 82.069
2021-02-04 20:29:48,681 semantic_segmentation INFO: Sample: 845, validation pixAcc: 95.119, mIoU: 82.054
2021-02-04 20:29:48,791 semantic_segmentation INFO: Sample: 846, validation pixAcc: 95.115, mIoU: 82.037
2021-02-04 20:29:48,903 semantic_segmentation INFO: Sample: 847, validation pixAcc: 95.113, mIoU: 82.034
2021-02-04 20:29:49,015 semantic_segmentation INFO: Sample: 848, validation pixAcc: 95.110, mIoU: 82.028
2021-02-04 20:29:49,126 semantic_segmentation INFO: Sample: 849, validation pixAcc: 95.108, mIoU: 82.024
2021-02-04 20:29:49,238 semantic_segmentation INFO: Sample: 850, validation pixAcc: 95.103, mIoU: 82.015
2021-02-04 20:29:49,350 semantic_segmentation INFO: Sample: 851, validation pixAcc: 95.099, mIoU: 82.007
2021-02-04 20:29:49,462 semantic_segmentation INFO: Sample: 852, validation pixAcc: 95.093, mIoU: 81.993
2021-02-04 20:29:49,574 semantic_segmentation INFO: Sample: 853, validation pixAcc: 95.088, mIoU: 81.971
2021-02-04 20:29:49,685 semantic_segmentation INFO: Sample: 854, validation pixAcc: 95.084, mIoU: 81.956
2021-02-04 20:29:49,791 semantic_segmentation INFO: Sample: 855, validation pixAcc: 95.079, mIoU: 81.941
2021-02-04 20:29:49,899 semantic_segmentation INFO: Sample: 856, validation pixAcc: 95.072, mIoU: 81.929
2021-02-04 20:29:50,007 semantic_segmentation INFO: Sample: 857, validation pixAcc: 95.064, mIoU: 81.914
2021-02-04 20:29:50,117 semantic_segmentation INFO: Sample: 858, validation pixAcc: 95.056, mIoU: 81.898
2021-02-04 20:29:50,227 semantic_segmentation INFO: Sample: 859, validation pixAcc: 95.048, mIoU: 81.888
2021-02-04 20:29:50,337 semantic_segmentation INFO: Sample: 860, validation pixAcc: 95.041, mIoU: 81.874
2021-02-04 20:29:50,446 semantic_segmentation INFO: Sample: 861, validation pixAcc: 95.034, mIoU: 81.847
2021-02-04 20:29:50,553 semantic_segmentation INFO: Sample: 862, validation pixAcc: 95.024, mIoU: 81.813
2021-02-04 20:29:50,661 semantic_segmentation INFO: Sample: 863, validation pixAcc: 95.017, mIoU: 81.810
2021-02-04 20:29:50,771 semantic_segmentation INFO: Sample: 864, validation pixAcc: 95.007, mIoU: 81.791
2021-02-04 20:29:50,883 semantic_segmentation INFO: Sample: 865, validation pixAcc: 94.998, mIoU: 81.773
2021-02-04 20:29:50,994 semantic_segmentation INFO: Sample: 866, validation pixAcc: 94.990, mIoU: 81.750
2021-02-04 20:29:51,106 semantic_segmentation INFO: Sample: 867, validation pixAcc: 94.980, mIoU: 81.739
2021-02-04 20:29:51,218 semantic_segmentation INFO: Sample: 868, validation pixAcc: 94.967, mIoU: 81.736
2021-02-04 20:29:51,330 semantic_segmentation INFO: Sample: 869, validation pixAcc: 94.955, mIoU: 81.733
2021-02-04 20:29:51,442 semantic_segmentation INFO: Sample: 870, validation pixAcc: 94.943, mIoU: 81.724
2021-02-04 20:29:51,554 semantic_segmentation INFO: Sample: 871, validation pixAcc: 94.929, mIoU: 81.721
2021-02-04 20:29:51,666 semantic_segmentation INFO: Sample: 872, validation pixAcc: 94.919, mIoU: 81.722
2021-02-04 20:29:51,777 semantic_segmentation INFO: Sample: 873, validation pixAcc: 94.909, mIoU: 81.718
2021-02-04 20:29:51,889 semantic_segmentation INFO: Sample: 874, validation pixAcc: 94.898, mIoU: 81.692
2021-02-04 20:29:52,000 semantic_segmentation INFO: Sample: 875, validation pixAcc: 94.893, mIoU: 81.675
2021-02-04 20:29:52,112 semantic_segmentation INFO: Sample: 876, validation pixAcc: 94.890, mIoU: 81.665
2021-02-04 20:29:52,224 semantic_segmentation INFO: Sample: 877, validation pixAcc: 94.885, mIoU: 81.649
2021-02-04 20:29:52,336 semantic_segmentation INFO: Sample: 878, validation pixAcc: 94.881, mIoU: 81.637
2021-02-04 20:29:52,448 semantic_segmentation INFO: Sample: 879, validation pixAcc: 94.877, mIoU: 81.618
2021-02-04 20:29:52,560 semantic_segmentation INFO: Sample: 880, validation pixAcc: 94.875, mIoU: 81.609
2021-02-04 20:29:52,672 semantic_segmentation INFO: Sample: 881, validation pixAcc: 94.872, mIoU: 81.601
2021-02-04 20:29:52,781 semantic_segmentation INFO: Sample: 882, validation pixAcc: 94.867, mIoU: 81.588
2021-02-04 20:29:52,890 semantic_segmentation INFO: Sample: 883, validation pixAcc: 94.864, mIoU: 81.578
2021-02-04 20:29:53,001 semantic_segmentation INFO: Sample: 884, validation pixAcc: 94.860, mIoU: 81.562
2021-02-04 20:29:53,111 semantic_segmentation INFO: Sample: 885, validation pixAcc: 94.857, mIoU: 81.552
2021-02-04 20:29:53,221 semantic_segmentation INFO: Sample: 886, validation pixAcc: 94.854, mIoU: 81.540
2021-02-04 20:29:53,330 semantic_segmentation INFO: Sample: 887, validation pixAcc: 94.852, mIoU: 81.528
2021-02-04 20:29:53,441 semantic_segmentation INFO: Sample: 888, validation pixAcc: 94.850, mIoU: 81.524
2021-02-04 20:29:53,549 semantic_segmentation INFO: Sample: 889, validation pixAcc: 94.846, mIoU: 81.523
2021-02-04 20:29:53,659 semantic_segmentation INFO: Sample: 890, validation pixAcc: 94.841, mIoU: 81.518
